id,일자,시기,정보원,인용문
1,2020-05-04,후기,문재인대통령,기부하는 움직임이 확산되고 있는  은 좋은 일코로나바이러스 신종 코로나바이러스 감염증 로 어려움  겪고 있는 국민께 드리는 위로와 응원경제 활력에도 조금이나마 도움이 되길 기대한다지급 대상  전 국민으로 넓히면서 자발적 기부  할 수 있는 장치  마련  기부는  온 국민이 힘  모아 경제 위기  함께 극복하자는 뜻기부는 선의의 자발적 선택으로  기부에서 느끼는 보람과 자긍심이 보상형편이 되는 만큼  뜻이 있는 만큼 참여해 주시기 바란다기부할 형편이 안 되더라도 재난지원금  소비하는  만으로도 위축된 내수  살리는 데 기여하는  기업의 임직원들과 종교인들  포함해 사회 곳곳에서 기부의 뜻  모아가고 있고  일선 지방자치단체에서도 주민들의 기부 행렬이 이어지고 있다 기부금이  많든 적든 어려운 이웃과 연대하는 손길이 되고  국난 극복의 힘이 될  국민들께서 정성으로 모아준 기부금이 필요한 곳  어려운 국민  위해 가장 효과적으로 쓰일 수 있도록 최선  다 다
2,2020-05-04,후기,문재인대통령,기재부의 재정건전성 우려도 일리가 없지 않다홍 부총리가 대통령  재신임 한   아니냐
3,2020-05-04,후기,문재인대통령,형편이 되는 만큼  뜻이 있는 만큼  기부에  참여해주길 바란다기부는 선의의 자발적 선택이다  강요할 수도 없고  강요해서도 안될 일
4,2020-05-04,후기,문재인대통령,정부가 지원금 지급대상  전 국민으로 넓히면서 자발적 기부  할 수 있는 장치  마련 형편이 되는 만큼  뜻이 있는 만큼 참여해주시길 바란다
5,2020-05-04,후기,문재인대통령,자발적으로 재난지원금  기부하는 움직임이 확산되고 있는  은 좋은 일기업의 임직원들과 종교인들 포함하여 사회 곳곳에서 기부의 뜻  모아가고 있다일선 지자체에서도 주민들의 기부행렬이 이어지고 있다기부금은 온 국민이 힘  모아 경제 위기  함께 극복하자는 취지많든 적든 어려운 이웃들과 연대하는 손길이 되고 국난 극복의 힘이 될  기부는 선의의 자발적 선택이다  강요할 수도 없고  강요해서도 안될 일기부에서 느끼는 보람과 자긍심이 보상정부는 국민들께서 정성으로 모아준 기부금이 필요한 곳  어려운 국민들  위해 가장 효과적으로 쓰일 수 있도록 최선  다 다형편이 안 되더라도 재난지원금  소비하는  만으로도 위축된 내수  살리는데 기여하는  정부는 사상 최초로 지급하는 긴급재난지원금이 국민들께 빠르고 편하게 전달되도록 최선  다 다
6,2020-05-04,후기,문재인대통령,안전수칙이 제대로 지켜지지 않은 이유가 무엇인지  관리 감독의 책임까지 엄중하게 규명해주기 바란다
7,2020-05-04,후기,문재인대통령,사고 원인  제대로 규명하는  이 급선무과거에 일어났던 유사한 사고가 대형 참사의 형태로 되풀이되었다는 점에서 매우 후진적이고 부끄러운 사고였다    년 냉동창고 화재 사고 이후 유사한 사고  막기 위한 안전 대책  마련하였고  우리 정부에서도 화재 안전대책  강화해 왔는데도 현장에서 제대로 작동되지 않은 이유가 무엇인지 분명히 밝혀야 할  이번 사고처럼 대형 화재 가능성이 높은 마무리 공정 상황에 특화한 맞춤형 대책  강구해 주기 바란다위험 요인  근본적으로 제거하여 유사한 사고가 다시는 발생하지 않도록 관련 부처들이 협의하여 확실한 대책  마련하고 보고해주기 바란다코로나바이러스로 어려움  겪고 있는 국민들께 드리는 위로와 응원이면서 경제 활력에도 조금이나마 도움이 되길 기대한다정부는 사상 최초로 지급하는 긴급재난지원금이 국민들께 빠르고 편하게 전달되도록 최선  다 다자발적으로 재난지원금  기부하는 움직임이 확산되고 있는  은 좋은 일기부에서 느끼는 보람과 자긍심이 보상형편이 되는 만큼  뜻이 있는 만큼 참여해 주시기 바란다강요할 수도 없고 강요해서도 안될 일
8,2020-05-04,후기,문재인대통령,코로나로 어려움  겪는 국민들에게 드리는 위로와 응원경제활력에도 조금이나마 도움이 되길 기대한다
9,2020-05-04,후기,문재인대통령,오늘부터 소득과 상관없이 모든 국민에게 긴급재난지원금  지급하기 시작 추경 심의 과정에서 재난지원금 지급 대상  전 국민으로 넓히면서 자발적 기부 장치  마련 온 국민이 힘  모아 경제 위기  함께 극복하자는 뜻강요할 수도 없고 강요해서도 안 될 일기부에서 느끼는 보람과 자긍심이 보상형편이 되는 만큼 뜻이 있는 만큼 참여해주시길 바란다정부는 국민들이 정성으로 모아준 기부금이 필요하고 어려운 국민  위해 가장 효과적으로 쓰일 수 있도록 최선  다 다
10,2020-05-02,후기,문재인대통령,나라가 어려울 때마다 불교는 국난 극복  위해 국민 마음  하나로 모아줬다지금도  청정 사찰 실천 으로 사회적 거리 두기  계속하며 감염병 극복에 앞장 서주고 계신다
11,2020-05-01,후기,문재인대통령,조속히 국민에게 재난지원금  드리도록 정부는 지급 준비에 만전  기해달라국민이 수령하기 편리한 방법으로 신속히 지급할 수 있어야 한다
12,2020-05-01,후기,문재인대통령,경제 전시 상황인 만큼 정부는 위기극복에 모든 역량  집중하는 위기국가체계  갖춰야 한다경제부총리  사령탑으로 하는 경제중대본으로 모든 부처가 자신의 역할  분명히 하면서 혼연일체가 되어 위기극복의 전면에 나서주길 바란다
13,2020-05-01,후기,문재인대통령, 차 추경도 실기하지 않아야 한다대책에 시간  끌수록 피해가 커진다  과감하게 결정하고 빠르게 정확하게 집행해야 한다
14,2020-05-01,후기,문재인대통령, 차 추경도 실기하면 안 된다
15,2020-04-30,후기,문재인대통령,국민이 수령하기 편리한 방법으로 신속히 지급하라
16,2020-04-30,후기,문재인대통령,유종의 미  거둬 감사한 마음특히 야당이 추경안 통과에 협조해준 점  고맙게 생각한다
17,2020-04-30,후기,문재인대통령,조속히 국민에게 재난지원금  드리도록 정부는 지급 준비에 만전  기해달라
18,2020-04-30,후기,문재인대통령,국회가 긴급재난지원금 지급  위한 추경안  합의처리하고 유종의 미  거둬 감사하다특히 야당이 추경 통과에 협조해준 데 대해 고맙게 생각한다
19,2020-04-30,후기,문재인대통령,유종의 미  거둬서 감사한 마음특히 야당이 추경안 통과에 협조해준 점  고맙게 생각한다
20,2020-04-30,후기,문재인대통령,이제 조속히 국민에게 재난지원금  드릴 수 있도록 정부는 지급 준비에 만전  기해달라국민이 수령하기 편리한 방법으로 신속히 지급할 수 있어야 한다우리 정부 들어 화재 안전 대책  강화했는데  왜 현장에선 작동되지 않았는지 살펴볼 필요가 있다또다신 이런 일이 재발하지 않도록 빈틈 없는 화재 안전 대책과 실천 방법이 강구돼야 할  피해자 가족이 원하는 대로 장례 절차가 이뤄져야 할  이고  배상 보상 문제도 제대로 이뤄지도록 챙겨달라
21,2020-04-29,후기,문재인대통령,최근 코로나 상황이 많이 진정되면서 정부는 생활방역체제로의 전환  준비하고 있고  황금연휴에 이어서  월 중에 긴급재난지원금이 지급되면 내수가 살아나는 좋은 계기가 될  으로 기대하고 있다
22,2020-04-29,후기,문재인대통령,여러분은 코로나바이러스의 위기 앞에서 일자리 지키기라는 큰 역할  해주셨고  투숙객의 접촉  최소화하는 비대면 서비스와 특급 호텔 음식  온라인 쇼핑에서 판매하는 등  포스트 코로나  시대에 대응하며 새로운 희망  만들어주고 계신다취업자 수가 크게 줄고 일시 휴직자가 급증하며 가장 먼저 고용 충격의 위기  겪은 곳도 관광업계와 숙박 음식업새해 들어서 외국인 관광객이 크게 늘어나는 희망찬 분위기 속에서      만 관광객 시대   준비했던 관광업계  생각하면 참으로 마음이 안타깝고 무겁다그러나 호텔업계 노사가 가장 어려운 시기에 가장 모범적으로 함께 마음  모았다사측은 무급휴직이나 연차휴가  강제하지 않고 휴업으로 일자리  보전했으며  노조는 노동쟁의 대신 협력적 노사관계에 합의 일자리 위기가 거세게 닥쳐오고 있지만 정부는 하나의 일자리라도 반드시 지키겠다는 각오로 여러분과 함께할  
23,2020-04-29,후기,문재인대통령,최근 코로나 상황이 많이 진정이 되면서 정부는 생활방역 체제로의 전환  준비하고 있고  황금연휴에 이어서  월 중에 긴급재난지원금이 지급이 되면 내수가 살아나는 좋은 계기가 될  으로 기대하고 있다
24,2020-04-29,후기,문재인대통령,오늘 여러분은 코로나바이러스의 위기 앞에서 일자리 지키기라는 큰 역할  해주셨고  투숙객의 접촉  최소화하는 비대면 서비스와 특급 호텔 음식  온라인 쇼핑에서 판매하는 등  포스트 코로나  시대에 대응하며 새로운 희망  만들어주고 계시다사회적 거리두기와 외국인 관광객 급감으로 호텔 이용률이 크게 떨어졌고  급격한 매출 감소  겪고 있다취업자 수가 크게 줄고 일시 휴직자가 급증하며  가장 먼저 고용 충격의 위기  겪은 곳도 관광업계와 숙박 음식업새해 들어서 외국인 관광객이 아주 크게 늘어나는 희망찬 분위기 속에서   천만 관광객 시대   준비했던 관광업계  생각하면 참으로 마음이 안타깝고 무겁다그러나 호텔업계 노사가 가장 어려운 시기에 가장 모범적으로 함께 마음  모았다사측은 무급휴직이나 연차휴가  강제하지 않고 휴업으로 일자리  보전했으며  노조는 노동쟁의 대신 협력적 노사관계에 합의   구조조정 대신 고용유지로 일자리  함께 지키자는 결의  다졌다한국호텔업협회와 전국 관광 서비스 노동조합연맹이 산별 노사협력의 모범  보였고    네크웍스 워커힐  그랜드하얏트 인천  더플라자  파르나스 등 호텔 노사도 함께 뜻  모았다상생의 힘  보여주신 여러분께 다시 한번 감사드리며  우리가 함께 이 위기  반드시 이겨내자는 말씀  드린다여러분이 보여준 연대와 상생의 힘이 호텔업계  넘어서 서비스업  또 제조업 전 업종으로 확산되어 나가기  기대한다
25,2020-04-29,후기,문재인대통령,일자리 위기가 거세게 닥쳐오고 있지만  정부는 하나의 일자리도 반드시 지키겠다는 각오로 여러분과 함께 다황금연휴에 이어  월 중에 긴급재난지원금이 지급되면 내수가 살아나는 좋은 계기가 될  으로 기대하고 있다
